Timestamp,Message,Type
"Jan 09, 2025  2:07:20 PM",COME BACK,sent
"Jan 09, 2025  2:07:37 PM",Wait what 🤣🤣🤣,received
"Jan 09, 2025  2:07:37 PM",Why r u still in there???,sent
"Jan 09, 2025  2:07:37 PM",Tf,sent
"Jan 09, 2025  2:07:37 PM",🤣🤣,sent
"Jan 09, 2025  2:07:53 PM",Come to erc bro,received
"Jan 09, 2025  2:08:08 PM",Why r u still in there???,received
"Jan 09, 2025  2:08:08 PM",Why r u still in there???,received
"Jan 09, 2025  2:08:10 PM",Tf,received
"Jan 09, 2025  2:08:10 PM",Tf,received
"Jan 09, 2025  2:08:12 PM",🤣🤣,received
"Jan 09, 2025  2:08:12 PM",🤣🤣,received
"Jan 09, 2025  2:12:05 PM",bro are we serious,sent
"Jan 09, 2025  2:12:07 PM",I’m not coming to ERC,sent
"Jan 09, 2025  2:17:09 PM",💀,received
"Jan 09, 2025  2:17:13 PM",Aight bro,received
"Jan 09, 2025  2:22:19 PM",Wait so do u still have to j watch lecture 😭,received
"Jan 09, 2025  2:36:20 PM",yeah but I’m probably dropping for152A,sent
"Jan 09, 2025  2:36:26 PM",this professor is bungus,sent
"Jan 09, 2025  2:50:00 PM",Oh 😭😭😭,received
"Jan 09, 2025  2:50:14 PM",Wait so ur gonna take 152 then,received
"Jan 09, 2025  3:51:33 PM",wait David and Rohan convinced me to drop 105,sent
"Jan 09, 2025  3:51:34 PM",I’m taking151Aand152A,sent
"Jan 09, 2025  3:51:34 PM",see you in 105 😊,sent
"Jan 09, 2025  6:12:59 PM",Bro wtf,received
"Jan 09, 2025  6:13:04 PM",🤣🤣🤣,received
"Jan 09, 2025  6:13:10 PM",That’s kinda funny bro,received
"Jan 09, 2025  6:24:37 PM",YESSSS JIT,sent
"Jan 09, 2025  6:24:42 PM",105 REUNION NEXT QUARTER,sent
"Jan 09, 2025  6:41:57 PM",YESSSSS,received
"Jan 09, 2025  6:42:03 PM",Who’s taking it,received
"Jan 09, 2025  6:42:05 PM",Me,received
"Jan 09, 2025  6:42:06 PM",U,received
"Jan 09, 2025  6:42:08 PM",David,received
"Jan 09, 2025  6:42:11 PM",Preity,received
"Jan 09, 2025  6:42:15 PM",Idk other tho,received
"Jan 09, 2025  8:21:50 PM",YESSSSS,sent
"Jan 09, 2025  8:21:53 PM",WE ARE STACKED BRO,sent
"Jan 09, 2025  8:22:05 PM",EVERYBODY IN THIS JIT CLASS,sent
"Jan 09, 2025  9:50:41 PM",YESSSSS,received
"Jan 10, 2025  2:51:06 PM",KEERTHI WHICH BICD100 CLASS ARE YOU IN,sent
"Jan 10, 2025  3:48:25 PM",Uhhh,received
"Jan 10, 2025  3:48:29 PM",I’m in the8am,received
"Jan 10, 2025  3:48:35 PM",On tuesdays,received
"Jan 10, 2025  3:48:37 PM",And Thursdays,received
"Jan 10, 2025  3:48:51 PM",I forgot the professor,received
"Jan 10, 2025  3:48:57 PM",😭,received
"Jan 10, 2025  3:49:50 PM",Is it woman or man,sent
"Jan 10, 2025  3:57:44 PM",Woman,received
"Jan 10, 2025 10:30:15 PM",Wait,received
"Jan 10, 2025 10:30:24 PM",Does paolo have bicd 100 or smthg,received
"Jan 10, 2025 10:30:34 PM",Was that y he said that earliertodayLOL,received
"Jan 10, 2025 10:32:38 PM",no bro Jordan does,sent
"Jan 10, 2025 10:32:41 PM",With grossman,sent
"Jan 10, 2025 10:32:50 PM",do you have the same prof?,sent
"Jan 10, 2025 10:33:08 PM",SAURABI MY 🐐,sent
"Jan 10, 2025 10:33:08 PM",SHE IS NOT THE GOAT,sent
"Jan 10, 2025 10:33:39 PM",Bro idk bro,received
"Jan 10, 2025 10:33:43 PM",J ask Jordan abt the time,received
"Jan 10, 2025 10:33:47 PM",It’s at center,received
"Jan 10, 2025 10:33:51 PM",8amin the morning,received
"Jan 10, 2025 10:33:52 PM",He has9:30,sent
"Jan 10, 2025 10:33:53 PM",101,received
"Jan 10, 2025 10:33:55 PM",Oh,received
"Jan 10, 2025 10:33:57 PM",Rip,received
"Jan 10, 2025 10:33:57 PM",gg,sent
"Jan 10, 2025 10:34:01 PM",Then we don’t idk,received
"Jan 10, 2025 10:34:04 PM",🤡,received
"Jan 10, 2025 10:34:05 PM",but maybe y’all have same prof,sent
"Jan 10, 2025 10:34:05 PM",maybe idk,sent
"Jan 10, 2025 10:34:05 PM",Idek my profs name,sent
"Jan 10, 2025 10:34:11 PM",🤡,sent
"Jan 10, 2025 10:34:14 PM",LET ME RAID YOUR CLASS,sent
"Jan 10, 2025 10:34:14 PM",YESSSSSS,sent
"Jan 10, 2025 10:34:18 PM",SHE IS NOT THE GOAT,received
"Jan 10, 2025 10:34:18 PM",SHE IS NOT THE GOAT,received
"Jan 10, 2025 10:34:25 PM",YESSSSSS,received
"Jan 10, 2025 10:34:25 PM",YESSSSSS,received
"Jan 10, 2025 10:34:31 PM",maybe idk,received
"Jan 10, 2025 10:34:31 PM",maybe idk,received
"Jan 10, 2025 10:34:34 PM",Idek my profs name,received
"Jan 10, 2025 10:34:34 PM",Idek my profs name,received
"Jan 10, 2025 10:34:45 PM",SAURABI IS GOATED,sent
"Jan 10, 2025 10:35:31 PM",🤡,received
"Jan 11, 2025  9:41:00 AM",YESSSS BROOOO,sent
"Jan 11, 2025 10:02:47 AM",Looks like we’re coming to eighth 🤡,received
"Jan 11, 2025 11:16:06 AM",what that mean,sent
"Jan 11, 2025 11:16:14 AM",KEEERTHI IS COMING TO EIGHTH,sent
"Jan 11, 2025 11:31:44 AM",Yes bro,received
"Jan 11, 2025 11:31:48 AM",In like 30 min,received
"Jan 11, 2025 11:31:50 AM",W Lavin,received
"Jan 11, 2025 11:31:52 AM",And pretty,received
"Jan 11, 2025 11:31:54 AM",Preity,received
"Jan 11, 2025 11:46:45 AM",YIPPEEEE,sent
"Jan 11, 2025 11:57:31 AM",Bro,received
"Jan 11, 2025 11:57:33 AM",We’re here,received
"Jan 11, 2025 11:57:40 AM",I forgot where u live,received
"Jan 11, 2025  4:46:17 PM",ARE YOU STILL LEAVING AT 5?,sent
"Jan 11, 2025  4:46:43 PM",Yea,received
"Jan 11, 2025  4:46:45 PM",Come,received
"Jan 11, 2025  4:46:51 PM",OK WE ARE COMING NOW,sent
"Jan 11, 2025  5:02:51 PM",WHWRE ARE YOU,sent
"Jan 11, 2025  5:04:33 PM",At Mia’s dorm,received
"Jan 11, 2025  5:04:38 PM",Come to first floor,received
"Jan 11, 2025  5:04:43 PM",Catalyst,received
"Jan 11, 2025  5:04:48 PM",Apparently they’re alr at rimac,received
"Jan 11, 2025  5:04:50 PM",🤣,received
"Jan 13, 2025  9:25:09 AM",OK KEEERTHI,sent
"Jan 13, 2025  9:25:16 AM",it’s time to stat journaling this quarter,sent
"Jan 13, 2025  9:25:57 AM",Let’s be more full of ourselves,sent
"Jan 13, 2025  9:48:31 AM",AHAHAHAHAH,received
"Jan 13, 2025  9:48:34 AM",YESSSS,received
"Jan 14, 2025 10:14:33 PM",SMEERTHI,sent
"Jan 14, 2025 10:14:33 PM",I HAVE QUESTION,sent
"Jan 15, 2025  5:01:30 AM",🤣🤣,received
"Jan 15, 2025  5:01:36 AM",I slept bro,received
"Jan 15, 2025  7:24:46 AM",Bro is Jordan awake,received
"Jan 15, 2025  7:24:51 AM",Does he have class,received
"Jan 15, 2025  7:25:03 AM",U think he can drop me off at Qualcomm 💀,received
"Jan 15, 2025  7:25:09 AM",At like8:40,received
"Jan 15, 2025  7:25:27 AM",Watch u not wake upuntil 9:30and see this text,received
"Jan 15, 2025  9:10:39 AM",It’s cooked bro,sent
"Jan 15, 2025  9:10:56 AM",I think Jordan is sick so he might be dead,sent
"Jan 15, 2025 11:39:50 AM",:(((,received
"Jan 15, 2025 11:39:54 AM",Issok lmao I ubered,received
"Jan 15, 2025 11:58:58 AM",You’re hella rich so it probably didnt even make a dent in your bank account,sent
"Jan 15, 2025  2:07:38 PM",Erm 🤡,received
"Jan 15, 2025  8:07:52 PM",KEERTHI do you know anyone good at web dev? the 🐐 Sophia needs help,sent
"Jan 15, 2025  9:51:45 PM",Hello matthew John lu,received
"Jan 15, 2025  9:51:48 PM",Uhhhh,received
"Jan 15, 2025  9:51:52 PM",Like front end,received
"Jan 15, 2025  9:51:53 PM",?,received
"Jan 15, 2025 10:03:44 PM",yeah front end,sent
"Jan 15, 2025 10:04:02 PM",Lemme telll her that keerthi nalabotu volunteered to help,sent
"Jan 15, 2025 10:04:41 PM",F no bro,received
"Jan 15, 2025 10:04:48 PM",I’ve had enough of this cs shi,received
"Jan 15, 2025 10:04:59 PM",Tell her that u volunteer urself,received
"Jan 15, 2025 10:04:59 PM",BRO I CANT,received
"Jan 15, 2025 10:05:05 PM",For her cause,received
"Jan 15, 2025 10:05:07 PM",🤣🤣,received
"Jan 15, 2025 10:05:17 PM",bro do you know anyone,sent
"Jan 15, 2025 10:05:19 PM",David wang 💀,sent
"Jan 15, 2025 10:05:24 PM",ChatGPT warrior himself,sent
"Jan 15, 2025 10:05:29 PM",🤣🤣,received
"Jan 15, 2025 10:05:31 PM",LMAO,received
"Jan 15, 2025 10:05:32 PM",BRO I CANT,sent
"Jan 15, 2025 10:05:32 PM",BRO I CANT,sent
"Jan 15, 2025 10:05:39 PM",Wait idk y does she need someone,received
"Jan 15, 2025 10:05:45 PM",She building smthg,received
"Jan 15, 2025 10:05:50 PM",idk it’s for a project or something,sent
"Jan 15, 2025 10:05:53 PM",SHE WONT TELL ME,sent
"Jan 15, 2025 10:05:59 PM",I think David’s good but idk any ppl good at front end so,received
"Jan 15, 2025 10:06:02 PM",🤣,received
"Jan 15, 2025 10:06:02 PM",she’s trying to steal our jobs,sent
"Jan 15, 2025 10:06:08 PM",U should ask acm ppl,received
"Jan 15, 2025 10:06:11 PM",Maybe iris,received
"Jan 15, 2025 10:06:18 PM",Or Lina or someone might know,received
"Jan 15, 2025 10:06:23 PM",Or idk,received
"Jan 15, 2025 10:06:23 PM",NOBODY KNOWS,sent
"Jan 15, 2025 10:06:28 PM",Ahahahaha,received
"Jan 15, 2025 10:06:28 PM",BECAUSE WE ARE ALL CHATGPT WARRIROS,sent
"Jan 15, 2025 10:06:31 PM",It’s cooked,received
"Jan 15, 2025 10:06:31 PM",HELPPPP,sent
"Jan 15, 2025 10:06:34 PM",Time to ask David,received
"Jan 15, 2025 10:06:38 PM",🤓,received
"Jan 15, 2025 10:06:39 PM",let me ask David,sent
"Jan 15, 2025 10:06:41 PM",🤓,sent
"Jan 15, 2025 10:06:46 PM",Wait he’s actually good tho,received
"Jan 15, 2025 10:06:48 PM",At front end,received
"Jan 15, 2025 10:06:56 PM",Like I think without gpt,received
"Jan 15, 2025 10:07:06 PM",Lmk what he says and how it goes!!!,received
"Jan 15, 2025 10:07:12 PM",🤣,received
"Jan 15, 2025 10:07:19 PM",I’m starving,received
"Jan 15, 2025 10:07:22 PM",I ASKED HIM,sent
"Jan 15, 2025 10:07:23 PM",I haven’t had dinner,received
"Jan 15, 2025 10:07:23 PM",bro why not,received
"Jan 15, 2025 10:07:27 PM",he might kill Sophia’s brain cells,sent
"Jan 15, 2025 10:07:27 PM",LMAO,sent
"Jan 15, 2025 10:07:29 PM",I needa go to the market,received
"Jan 15, 2025 10:07:33 PM",bro why not,sent
"Jan 15, 2025 10:07:33 PM",bro why not,sent
"Jan 15, 2025 10:07:34 PM",LMAO,received
"Jan 15, 2025 10:07:34 PM",LMAO,received
"Jan 15, 2025 10:07:37 PM",eat something bro,sent
"Jan 15, 2025 10:07:43 PM",Ok,received
"Jan 15, 2025 10:07:45 PM",Thank u,received
"Jan 15, 2025 10:07:47 PM",For advice,received
"Jan 15, 2025 10:07:50 PM",I will eat,received
"Jan 15, 2025 10:07:50 PM",yes you are welcome,sent
"Jan 15, 2025 10:07:53 PM",Bro matthew,received
"Jan 15, 2025 10:07:56 PM",Come to erc,received
"Jan 15, 2025 10:07:56 PM",huh,sent
"Jan 15, 2025 10:07:59 PM",why,sent
"Jan 15, 2025 10:08:00 PM",Walk me to the market,received
"Jan 15, 2025 10:08:03 PM",Bro,received
"Jan 15, 2025 10:08:07 PM",are you serious,sent
"Jan 15, 2025 10:08:09 PM",I can’t do this anymore,received
"Jan 15, 2025 10:08:10 PM",come to eighth,sent
"Jan 15, 2025 10:08:13 PM",F no,received
"Jan 15, 2025 10:08:15 PM",And then I can walk you to Roger’s,sent
"Jan 15, 2025 10:08:18 PM",U wish,received
"Jan 15, 2025 10:08:20 PM",…,sent
"Jan 15, 2025 10:08:23 PM",I h8 you,sent
"Jan 15, 2025 10:08:27 PM",Me too,received
"Jan 15, 2025 10:08:30 PM",Same boat,received
"Jan 15, 2025 10:08:31 PM",Ok,sent
"Jan 15, 2025 10:08:35 PM",Ok,received
"Jan 15, 2025 10:08:41 PM",how is your neetcode grind,sent
"Jan 15, 2025 10:08:43 PM",🤓,sent
"Jan 15, 2025 10:08:45 PM",Not good,received
"Jan 15, 2025 10:08:47 PM",At all,received
"Jan 15, 2025 10:08:49 PM",Nerd emoji,sent
"Jan 15, 2025 10:08:53 PM",I’m scared to go to retreat,received
"Jan 15, 2025 10:08:53 PM",it’s hella hard bro,sent
"Jan 15, 2025 10:08:57 PM",why,sent
"Jan 15, 2025 10:08:59 PM",Like I genuinely feel like,received
"Jan 15, 2025 10:09:01 PM",I’m throwing,received
"Jan 15, 2025 10:09:06 PM",My Amazon interview isnext Tuesday,received
"Jan 15, 2025 10:09:06 PM",oh,sent
"Jan 15, 2025 10:09:10 PM",bro,sent
"Jan 15, 2025 10:09:12 PM",wtf,sent
"Jan 15, 2025 10:09:13 PM",Like 2 days after,received
"Jan 15, 2025 10:09:17 PM",I need to grind,received
"Jan 15, 2025 10:09:19 PM",study at retreat,sent
"Jan 15, 2025 10:09:21 PM",But how tf do I do that,received
"Jan 15, 2025 10:09:21 PM",you have to,sent
"Jan 15, 2025 10:09:24 PM",At retreat,received
"Jan 15, 2025 10:09:25 PM",idk,sent
"Jan 15, 2025 10:09:27 PM",at night,sent
"Jan 15, 2025 10:09:28 PM",I know bro,received
"Jan 15, 2025 10:09:32 PM",That’s what I’m saying,received
"Jan 15, 2025 10:09:40 PM",when do we get back onSunday?,sent
"Jan 15, 2025 10:09:44 PM",Have to study at retreat atp,received
"Jan 15, 2025 10:09:46 PM",LikeSunday afternoon?,sent
"Jan 15, 2025 10:09:49 PM",Idk,received
"Jan 15, 2025 10:09:54 PM",Yea sometime like that,received
"Jan 15, 2025 10:09:58 PM",you actually have to lock in,sent
"Jan 15, 2025 10:10:08 PM",F I’m actually gonna cry,received
"Jan 15, 2025 10:10:19 PM",CRY AND THEN GRIND,sent
"Jan 15, 2025 10:10:21 PM",Ppl have been saying that there’s dynamic programming,received
"Jan 15, 2025 10:10:25 PM",And greedy algorithms,received
"Jan 15, 2025 10:10:27 PM",Ruh roh,sent
"Jan 15, 2025 10:10:30 PM",And graphs each,received
"Jan 15, 2025 10:10:31 PM",That’s joever bro,sent
"Jan 15, 2025 10:10:36 PM",On the Amazon interviews,received
"Jan 15, 2025 10:10:44 PM",I’m genuinely gonna go into like,received
"Jan 15, 2025 10:10:50 PM",Depression over retreat bro,received
"Jan 15, 2025 10:10:54 PM",During,received
"Jan 15, 2025 10:10:57 PM",you got graph search,sent
"Jan 15, 2025 10:11:01 PM",CSE 100,sent
"Jan 15, 2025 10:11:09 PM",NO I only got like dfs,received
"Jan 15, 2025 10:11:16 PM",Idek how to implement bfs,received
"Jan 15, 2025 10:11:19 PM",dynamic programming on the other hand might be cooked I’m ngl,sent
"Jan 15, 2025 10:11:24 PM",Yea idek,received
"Jan 15, 2025 10:11:26 PM",greedy algorithms are also tricky,sent
"Jan 15, 2025 10:11:33 PM",Oh yea and priority queues and heaps,received
"Jan 15, 2025 10:11:42 PM",And whatever the LUcache problem is,received
"Jan 15, 2025 10:11:42 PM",wtf is that,received
"Jan 15, 2025 10:11:42 PM",YES JIT,sent
"Jan 15, 2025 10:11:50 PM",😭,received
"Jan 15, 2025 10:11:50 PM",wtf is that,sent
"Jan 15, 2025 10:11:50 PM",wtf is that,sent
"Jan 15, 2025 10:11:54 PM",Matthew if I cry,received
"Jan 15, 2025 10:11:58 PM",Will u console me,received
"Jan 15, 2025 10:12:02 PM",yes bro,sent
"Jan 15, 2025 10:12:04 PM",Cause I’m crying,received
"Jan 15, 2025 10:12:05 PM",JK,received
"Jan 15, 2025 10:12:07 PM",I will be sober while consoling you,sent
"Jan 15, 2025 10:12:08 PM",IM LAUGHING,received
"Jan 15, 2025 10:12:14 PM",no you’re not bro,sent
"Jan 15, 2025 10:12:15 PM",dw,received
"Jan 15, 2025 10:12:23 PM",I’m hella sober,received
"Jan 15, 2025 10:12:28 PM",IF ANY ALCOHOL TOUCHES MY MOUTH,sent
"Jan 15, 2025 10:12:34 PM",CALL THE COPS ON THE RETREAT BRO,sent
"Jan 15, 2025 10:12:35 PM",WHEEHHEHEHEHEHE,received
"Jan 15, 2025 10:12:38 PM",ok,received
"Jan 15, 2025 10:12:40 PM",I gotchu,received
"Jan 15, 2025 10:12:43 PM",i can’t drink bro,sent
"Jan 15, 2025 10:12:46 PM",actually,sent
"Jan 15, 2025 10:12:48 PM",Me neither,received
"Jan 15, 2025 10:12:52 PM",Actually,received
"Jan 15, 2025 10:12:53 PM",🧢,sent
"Jan 15, 2025 10:12:57 PM",?????,received
"Jan 15, 2025 10:13:00 PM",you will get persuaded,sent
"Jan 15, 2025 10:13:01 PM",Tf,received
"Jan 15, 2025 10:13:05 PM",Helllll nahhhh,received
"Jan 15, 2025 10:13:08 PM",by Dhylan Patel,sent
"Jan 15, 2025 10:13:10 PM",Not this weekend kid,received
"Jan 15, 2025 10:13:13 PM",And Nishant Balaji,sent
"Jan 15, 2025 10:13:16 PM",Too much on stake,received
"Jan 15, 2025 10:13:17 PM",And nitya,sent
"Jan 15, 2025 10:13:20 PM",And Lina,sent
"Jan 15, 2025 10:13:24 PM",And murou,sent
"Jan 15, 2025 10:13:26 PM",And may,sent
"Jan 15, 2025 10:13:29 PM",Hellllllllllqoqkenwlwowpwo nAHHHHHHHH,received
"Jan 15, 2025 10:13:29 PM",And Vicky,sent
"Jan 15, 2025 10:13:31 PM",f,received
"Jan 15, 2025 10:13:36 PM",Stop listing ppl,received
"Jan 15, 2025 10:13:38 PM",🤣,received
"Jan 15, 2025 10:13:54 PM",we are cooked,sent
"Jan 15, 2025 10:14:13 PM",Yea,received
"Jan 15, 2025 10:14:15 PM",I agree,received
"Jan 15, 2025 10:14:20 PM",Ok I’m really hungry,received
"Jan 15, 2025 10:14:25 PM",I’m too lazy to go tho,received
"Jan 15, 2025 10:14:29 PM",Wtf,received
"Jan 15, 2025 10:15:05 PM",do you have anything you can cook?,sent
"Jan 15, 2025 10:15:12 PM",Literally no,received
"Jan 15, 2025 10:15:15 PM",I only have chips,received
"Jan 15, 2025 10:15:19 PM",And a guava,received
"Jan 15, 2025 10:15:20 PM",just go to the market,sent
"Jan 15, 2025 10:15:24 PM",F,received
"Jan 15, 2025 10:15:27 PM",ATOMIC HABITS BY JAMES CLEAR,sent
"Jan 15, 2025 10:15:28 PM",But I have to walk there,received
"Jan 15, 2025 10:15:31 PM",And it’s cold,received
"Jan 15, 2025 10:15:35 PM",have good eating habits,sent
"Jan 15, 2025 10:15:37 PM",wait,sent
"Jan 15, 2025 10:15:41 PM",I need to have that,sent
"Jan 15, 2025 10:15:45 PM",Yea bro,received
"Jan 15, 2025 10:15:47 PM",Ur like,received
"Jan 15, 2025 10:15:55 PM",U have,received
"Jan 15, 2025 10:15:59 PM",An eating disorder,received
"Jan 15, 2025 10:16:01 PM",bro I just can’t eat around groups of people,sent
"Jan 15, 2025 10:16:05 PM",I’m an anxious dog,sent
"Jan 15, 2025 10:16:07 PM",Why tho,received
"Jan 15, 2025 10:16:09 PM",IDK,sent
"Jan 15, 2025 10:16:16 PM",I will fix it this quarter,sent
"Jan 15, 2025 10:16:22 PM",Lmaoooo,received
"Jan 15, 2025 10:16:22 PM",bro keerthi,sent
"Jan 15, 2025 10:16:27 PM",Ur funny matthew John lu,received
"Jan 15, 2025 10:16:27 PM",ok bro,received
"Jan 15, 2025 10:16:27 PM",Life update yap session coming soon,sent
"Jan 15, 2025 10:16:33 PM",Do it rn,received
"Jan 15, 2025 10:16:33 PM",ok bro,sent
"Jan 15, 2025 10:16:33 PM",ok bro,sent
"Jan 15, 2025 10:16:36 PM",I need a break,received
"Jan 15, 2025 10:16:37 PM",no,sent
"Jan 15, 2025 10:16:40 PM",Y,received
"Jan 15, 2025 10:16:40 PM",it’s sad,sent
"Jan 15, 2025 10:16:45 PM",After your Amazon interview,sent
"Jan 15, 2025 10:16:53 PM",might be the most serious talk ever,sent
"Jan 15, 2025 10:17:10 PM",Pick up my call kid,received
"Jan 15, 2025 10:17:32 PM",Wow,received
"Jan 15, 2025 10:17:32 PM",bro what call,sent
"Jan 15, 2025 10:17:35 PM",I’m on dnd,sent
"Jan 15, 2025 10:17:37 PM",I see how it is,received
"Jan 15, 2025 10:17:39 PM",U hate me,received
"Jan 15, 2025 10:17:46 PM",Sureeeee,received
"Jan 15, 2025 10:17:46 PM",call me again bro,sent
"Jan 15, 2025 10:17:51 PM",I j fted,received
"Jan 15, 2025 10:18:05 PM",CALL AGAIN,sent
"Jan 22, 2025  2:56:39 PM",MATTHEW,received
"Jan 22, 2025  2:56:44 PM",UR COMING TO MY WRKSHP RIGHT,received
"Jan 22, 2025  2:56:50 PM",I TOLD KRYSTAL TO COME,received
"Jan 22, 2025  2:56:54 PM",SO U BETTER BE THERE,received
"Jan 22, 2025  2:56:58 PM",SO SHES NO ALONE,received
"Jan 22, 2025  3:02:55 PM",UHHHH BRODIE,sent
"Jan 22, 2025  3:03:00 PM",I HAVE CLASSFROM 5-6:20,sent
"Jan 22, 2025  3:03:05 PM",WITH MANMOHAN CHANDRAKER,sent
"Jan 22, 2025  3:03:19 PM",ASK WANG DAVID TO GO,sent
"Jan 22, 2025  3:03:20 PM",BRO WTF,received
"Jan 22, 2025  3:03:21 PM",OR ERIC,sent
"Jan 22, 2025  3:03:23 PM",SKIP BRO,received
"Jan 22, 2025  3:03:28 PM",DAVID SAID HE WAS,received
"Jan 22, 2025  3:03:29 PM",I CANT SKIP,sent
"Jan 22, 2025  3:03:33 PM",PA DUE SOON,sent
"Jan 22, 2025  3:03:34 PM",I NEED HELP,sent
"Jan 22, 2025  3:03:35 PM",BUT KRYSTAL ONLY KNOWS U,received
"Jan 22, 2025  3:03:37 PM",WTF,received
"Jan 22, 2025  3:03:39 PM",UHHHH,sent
"Jan 22, 2025  3:03:41 PM",🤡,received
"Jan 22, 2025  3:03:45 PM",TELL HER TO PULL UP TO MY CV CLASSS,sent
"Jan 22, 2025  3:03:47 PM",YIPPEEE,sent
"Jan 22, 2025  3:03:52 PM",Bro wtf,received
"Jan 22, 2025  3:03:54 PM",This kid,received
"Jan 22, 2025  3:03:59 PM",What bro,sent
"Jan 22, 2025  3:04:02 PM",You are cooked,sent
"Jan 22, 2025  3:04:04 PM",Heeheee,sent
"Jan 22, 2025  3:04:09 PM",I’m telling Krystal u hate her,received
"Jan 22, 2025  3:04:13 PM",Uh ok,sent
"Jan 22, 2025  3:04:20 PM",Stop making ops for me bro,sent
"Jan 22, 2025  3:04:23 PM",I HATE YOU,sent
"Jan 22, 2025  3:05:18 PM",WTF,received
"Jan 22, 2025  3:05:21 PM",Am not,received
"Jan 22, 2025  3:05:27 PM",Ur j making ops for urself,received
"Jan 22, 2025  3:08:30 PM",UH OK BUDDY,sent
"Jan 22, 2025  3:11:31 PM",🤡,received
"Jan 22, 2025  7:36:05 PM",KREETHI,sent
"Jan 22, 2025  7:36:07 PM",ACCEPT CALL,sent
"Jan 22, 2025  7:37:29 PM",Wait what call,received
"Jan 22, 2025  7:37:33 PM",I didn’t get anything,received
"Jan 22, 2025  7:37:37 PM",BRO PULL UP TO ERC,received
"Jan 22, 2025  7:37:38 PM",WAAIT CALL ME,sent
"Jan 22, 2025  7:37:39 PM",FUNCTION,received
"Jan 22, 2025  7:37:41 PM",IM WITH SOPHIA,sent
"Jan 22, 2025  7:37:44 PM",WE CAN PULL IP,sent
"Jan 22, 2025  7:37:51 PM",WTF PULL UP,received
"Jan 22, 2025  7:37:58 PM",DAVIDS COMING AT9:30,received
"Jan 22, 2025  7:38:04 PM",OK,sent
"Jan 22, 2025  7:38:07 PM",WAIT PULL UP,received
"Jan 22, 2025  7:38:09 PM",RIGHT NOW,received
"Jan 22, 2025  7:38:11 PM",R U ACTUALL,received
"Jan 22, 2025  7:38:13 PM",ACTUALLY,received
"Jan 22, 2025  7:38:19 PM",WESTON PHYLICA VICKY HERE,received
"Jan 22, 2025  7:38:21 PM",RN,received
"Jan 22, 2025  7:38:39 PM",THEY WILL GET TO MEET SOPHIA,sent
"Jan 22, 2025  7:38:44 PM",YESSS,received
"Jan 22, 2025  7:38:46 PM",IM TELLING DAVID,received
"Jan 22, 2025  7:39:46 PM",WE ARE COMING,sent
"Jan 22, 2025  7:39:54 PM",IDK IF IM GONNA STAY THERE UNTIL DAVID COMES,sent
"Jan 22, 2025  7:39:55 PM",YES,received
"Jan 22, 2025  7:39:59 PM",BRO STAY,received
"Jan 22, 2025  7:40:00 PM",I MIGHT LEAVE VERY QUICKLY,sent
"Jan 22, 2025  7:40:09 PM",What why,received
"Jan 22, 2025  7:40:14 PM",???,received
"Jan 22, 2025  7:40:18 PM",J stay for a while,received
"Jan 22, 2025  7:40:22 PM",I don’t want to see you?,sent
"Jan 22, 2025  7:40:25 PM",Bro,received
"Jan 22, 2025  7:40:30 PM",I’ve had enough bro wtf,received
"Jan 22, 2025  7:40:32 PM",Stay,received
"Jan 22, 2025  7:40:50 PM",No bro maybe,sent
"Jan 22, 2025  7:40:56 PM",Erm ok,received
"Jan 22, 2025  7:41:10 PM",OK BRUZZ,sent
"Jan 23, 2025  9:36:52 AM",Matthew where is yap sess happening,received
"Jan 23, 2025  9:37:01 AM",Erc!,received
"Jan 23, 2025  9:37:19 AM",Or Geisel or wherever?,received
"Jan 23, 2025  9:55:48 AM",Uhhhhh my class is in catalyst,sent
"Jan 23, 2025  9:55:53 AM",So ERC might be better 🙄,sent
"Jan 23, 2025  9:56:08 AM",lol,received
"Jan 23, 2025  9:56:08 AM",I also might get food so i might be a little late,sent
"Jan 23, 2025  9:56:10 AM",Ok,received
"Jan 23, 2025  9:56:10 AM",OOPS,sent
"Jan 23, 2025  9:56:12 AM",YES,received
"Jan 23, 2025  9:56:28 AM",We’re doing Rachael a small surprise at7:30,received
"Jan 23, 2025  9:56:30 AM",And also,received
"Jan 23, 2025  9:56:40 AM",I’m doing 101 stuff w Lavin Priety at 5,received
"Jan 23, 2025  9:56:43 AM",🤣,received
"Jan 23, 2025  9:56:45 AM",STAY,received
"Jan 23, 2025  9:56:46 AM",wtf,sent
"Jan 23, 2025  9:56:48 AM",Let me come,sent
"Jan 23, 2025  9:56:52 AM",YES BRO,received
"Jan 23, 2025  9:56:53 AM",Actually hell nah,sent
"Jan 23, 2025  9:56:56 AM",I CANT,sent
"Jan 23, 2025  9:56:57 AM",Bruh,received
"Jan 23, 2025  9:57:03 AM",GET DAVID TO HELP YALL,sent
"Jan 23, 2025  9:57:08 AM",LIKE HOW HE HELPED VICKYYESTERDAY,sent
"Jan 23, 2025  9:57:11 AM",🤣,received
"Jan 23, 2025  9:57:15 AM",He’s different bro,received
"Jan 23, 2025  9:57:21 AM",💀,sent
"Jan 23, 2025  9:57:30 AM",Wait so still like3:45ish then right,received
"Jan 23, 2025  9:57:32 AM",At erc,received
"Jan 23, 2025  9:57:36 AM",yeah,sent
"Jan 23, 2025  9:57:38 AM",Ok bet,received
